batch_pred,batch_y
10.31484,9.472781
10.116672,9.472781
10.482386,9.694616
10.634221,9.678405
10.157689,9.510519
10.152492,9.581973
10.414944,9.546884
10.380529,9.546884
10.0650015,9.65323
9.859065,9.654449
10.1242695,9.652009
10.450498,9.575053
9.815531,9.639587
10.267557,9.639587
10.454651,9.639587
10.425095,9.639587
10.42551,9.501591
10.30681,9.571714
10.348365,9.620661
10.477575,9.522301
10.462933,9.510519
10.255764,9.472781
10.425112,9.472781
9.872548,9.601369
10.44374,9.588297
10.632397,9.588297
10.414322,9.512443
9.948265,9.575053
10.108703,9.575053
10.235785,9.541154
9.866831,9.575053
9.853941,9.441531
10.326779,9.392745
10.322792,9.392745
10.196444,9.392745
10.403744,9.614271
10.296544,9.506065
10.007889,9.506065
10.659016,9.506065
10.659016,9.506065
10.659016,9.506065
10.659016,9.506065
9.93648,9.506065
10.659016,9.506065
10.659016,9.506065
10.141045,9.425775
9.970531,9.431963
10.268246,9.383033
10.298981,9.383033
10.644379,10.962666
10.356802,8.853808
10.372297,8.794976
10.118926,9.575053
10.266984,9.488048
10.746832,8.699681
10.892624,8.7194805
10.218899,9.616672
10.714527,8.679482
10.370914,9.7981825
11.020329,9.615872
10.848162,8.7194805
10.679337,8.7194805
10.436303,10.223866
10.083913,9.552226
10.6761265,9.915959
10.549732,11.231901
10.442806,9.979939
10.504448,9.9804945
10.193034,10.280999
10.319089,10.280999
10.256153,10.309819
10.216347,9.9804945
10.456122,9.9804945
10.111925,10.240924
10.2336855,10.158169
10.474743,9.488048
10.492364,10.181157
10.59994,10.181157
11.02672,8.77663
10.434443,9.966509
10.707779,10.085851
10.489135,10.268166
10.287554,10.134639
10.241861,10.134639
10.430244,10.238709
10.440834,10.269206
10.21905,10.157975
10.9354,11.000248
11.014064,10.491302
11.132484,10.778977
10.54338,10.778977
10.762213,10.695598
11.07173,10.59666
10.669107,10.71444
10.5120125,10.819798
11.258475,11.248973
10.621012,10.532123
10.89406,10.628158
10.959095,10.673619
11.040264,10.837245
11.252353,10.758775
11.374279,10.393325
11.20014,10.234265
10.729067,10.504547
11.20014,10.234265
11.212438,10.234265
10.75662,10.555839
10.689483,10.778977
10.826446,10.778977
10.93936,8.7194805
10.830172,8.7194805
10.844992,8.679482
10.659178,10.851296
10.621012,10.463132
10.951818,11.289794
10.788218,10.819798
11.235756,11.002116
10.628495,11.041337
10.972894,10.404293
11.572531,10.8685875
10.985085,10.959558
12.242859,11.082158
10.911645,10.491302
11.417351,11.002116
11.061468,10.8685875
11.000064,10.8685875
11.240355,10.768506
11.405776,11.294782
11.00028,11.407576
10.687644,10.532123
11.12772,11.082158
10.508751,10.275085
10.579417,10.59666
11.524975,10.959558
11.125516,11.320565
10.515524,10.165891
11.213661,10.819798
10.756901,10.448744
10.979847,10.463132
10.574244,10.532123
10.6574335,9.784197
10.629236,9.998843
10.697334,10.434145
10.751103,10.308986
10.958008,11.184435
11.033264,10.448744
10.776753,9.9804945
10.650269,10.308986
11.060709,10.819798
11.115054,10.257694
10.974361,10.341775
10.378407,10.356186
11.105255,10.768506
10.622599,10.819798
10.827818,10.71444
10.546684,10.1849375
10.60475,10.994084
10.412114,11.041337
10.727666,10.757924
10.574566,10.239996
10.897645,10.829748
10.857298,10.448744
10.490254,10.165891
10.842835,10.532123
10.993143,10.532123
11.055951,11.338584
9.861773,9.546884
10.849529,10.463132
10.692744,10.341775
10.785969,11.350418
10.868429,10.308986
10.859198,10.71444
11.650465,10.657283
10.648317,10.275085
11.289606,11.320565
10.636986,9.7981825
10.843594,10.239996
10.885176,10.532123
10.998935,11.079077
10.783544,10.389026
10.978943,10.72549
11.290027,10.463132
11.274528,10.59666
10.901928,10.257694
10.96497,10.2036295
10.752636,10.021315
11.377626,11.379406
10.927107,10.126671
10.9512825,10.959558
10.684387,9.975855
10.867306,10.657283
10.812823,9.952325
10.611389,10.357775
11.792035,11.366755
10.501292,10.181157
10.270131,10.1849375
10.640185,10.144117
11.153852,11.184435
10.589149,10.021315
11.406028,10.855937
10.584196,10.045031
10.757029,10.657283
10.794108,11.041337
10.743004,9.711176
10.773579,10.950824
10.708178,10.59666
10.71203,10.045031
11.085739,10.927394
10.82376,10.332702
10.749439,10.532123
10.445219,10.021315
11.289429,11.414221
11.19361,9.575053
10.820204,9.852247
10.64622,10.221977
10.70536,10.275085
11.026854,10.959558
10.856422,10.736419
11.003899,11.141876
10.945043,10.819798
11.014128,10.657283
11.161032,11.373675
11.173243,11.279744
10.60177,11.115443
11.334746,10.717103
11.1277485,11.233225
10.562327,10.422311
11.088152,10.518701
10.867874,10.389026
11.334484,11.082158
11.274815,10.532123
10.9620075,10.373523
10.544231,10.657283
10.221296,9.878221
10.828178,11.119898
10.984277,10.59666
10.370085,10.389026
11.382108,10.71444
10.274944,10.002473
10.978815,10.59666
11.053235,10.045031
10.989719,11.184435
11.004961,10.477316
10.92667,11.008164
11.727399,10.959558
10.518488,9.998843
10.653969,10.532123
10.569152,10.768506
10.3866825,10.673619
11.270194,10.915107
10.830377,10.221977
10.719301,10.2036295
10.920357,10.71444
11.25646,10.580531
10.634947,11.071642
10.860534,10.532123
10.960574,11.097425
10.000789,9.729194
10.585432,11.338584
11.167927,10.59666
10.65195,10.257694
10.482315,10.657283
10.3627205,10.58661
10.934324,10.768506
10.916863,10.389026
10.87546,11.289794
10.35169,10.064798
11.017463,10.78934
9.856332,9.7981825
10.870818,10.657283
10.568222,10.389026
11.315258,10.915107
10.536753,10.126671
10.729109,10.8685875
11.156631,11.082158
11.474339,10.657283
10.5143585,10.532123
10.715825,10.308986
10.713757,10.59666
10.797604,10.959558
11.28574,10.915107
11.484648,11.002116
10.725397,9.952325
10.027008,9.575053
10.423098,10.239996
10.140267,10.363472
10.685681,9.9804945
10.590601,10.434145
10.719201,11.097425
10.480541,10.043293
11.039624,10.555839
10.907126,10.341775
10.956345,10.388842
10.884989,10.633472
11.0491905,10.021315
11.032968,10.126671
11.183445,10.915107
10.690449,10.8685875
10.612709,10.59666
10.852053,10.2036295
11.046968,10.657283
11.053235,9.958023
11.180985,10.2036295
10.612986,9.757363
11.236412,10.463132
10.696276,10.1849375
9.820992,9.711176
10.345291,10.308986
11.467722,11.042938
10.420163,10.59666
10.562424,10.422311
11.512432,11.289794
11.09656,11.191356
11.174644,10.915107
10.6362,10.064798
11.003938,10.819798
11.240535,10.959558
10.6956215,11.264477
10.717023,10.59666
10.570388,10.308986
11.029518,10.915107
11.095226,10.8685875
10.122789,10.419331
11.2533,11.041337
11.554126,10.915107
10.62899,10.819798
10.830474,10.021315
11.378353,10.71444
11.502468,10.71444
11.150127,10.532123
11.430065,10.463132
10.964246,10.915107
10.607843,10.463132
10.951054,10.1849375
11.146503,10.71444
11.253403,10.341775
11.216319,10.532123
10.969341,10.673619
10.575909,11.025832
11.09645,10.8685875
11.354793,11.472114
10.791771,10.71444
10.987873,10.463132
10.602834,9.757363
10.581911,10.530521
10.621287,10.530521
10.794389,10.389026
10.886434,10.404293
10.288832,10.021315
10.874851,10.849357
10.4562435,10.106469
10.556215,9.811427
11.323403,10.977824
10.601188,10.308986
11.1545315,10.768506
11.0529,10.915107
11.889526,11.512936
10.6700115,11.407576
10.93507,11.407576
10.517668,11.082158
11.040392,11.407576
10.798968,11.156265
11.188197,11.225257
11.061605,11.021919
11.269609,11.156265
10.40892,11.184435
11.067274,11.082158
11.432919,11.082158
10.843077,11.042938
10.834623,10.959558
11.005025,10.8685875
11.1098,10.959558
11.109238,10.915107
10.908335,10.8685875
10.829346,10.915107
11.356014,10.819798
10.628663,10.967939
11.105156,10.768506
10.609904,10.434145
10.602148,10.434145
10.348368,10.819798
10.932944,10.819798
10.432405,10.71444
10.374076,10.657283
10.775833,10.778977
10.772081,10.558439
10.821604,10.71444
11.169143,10.71444
10.863516,10.657283
10.916208,10.804238
10.565945,10.456539
10.6273575,10.463132
10.649794,10.59666
10.56875,10.532123
10.63963,10.463132
10.585449,10.532123
10.842329,10.221977
10.380526,10.463132
10.979691,10.463132
11.037392,10.257694
10.488546,10.1849375
10.748318,10.221977
11.022629,10.389026
10.48945,10.389026
10.910555,10.325351
10.874842,10.389026
10.1917305,10.308986
10.469082,10.308986
10.632502,10.275085
10.464434,10.341775
10.740833,10.275085
10.71972,10.275085
10.566977,10.221977
10.431953,10.221977
10.609335,10.221977
10.514954,10.239996
10.91523,10.221977
10.210749,10.2036295
10.602922,10.043293
10.790788,10.126671
10.494602,10.165891
10.42028,10.165891
10.670952,9.903538
10.198192,9.903538
10.551664,10.021315
10.664495,10.085851
10.610172,9.952325
10.807564,10.045031
10.643986,9.928229
10.184519,9.928229
10.409119,9.975855
10.3732815,9.928229
10.298628,9.998843
10.118123,9.952325
10.409914,9.952325
10.179422,9.729194
10.723889,9.8119755
10.093603,9.903538
10.301479,10.1849375
10.273735,9.903538
10.673826,9.852247
9.871828,9.8119755
10.149313,9.741028
10.685314,9.82558
10.425211,9.7981825
10.200851,9.711176
10.260287,9.741028
10.103497,9.761405
10.179991,9.755626
10.05043,9.64866
10.83798,9.711176
10.007155,9.581973
10.460521,9.546884
9.9565935,9.472781
10.360949,9.392745
10.406603,10.167427
10.200343,10.167427
10.278024,9.392745
9.797535,8.699681
9.67152,9.639587
10.194254,9.862718
9.98516,9.506065
9.967925,9.639587
9.968667,9.862718
10.01374,9.757363
9.910547,9.862718
9.811573,9.431963
10.041307,9.392745
9.910879,10.555839
9.800422,9.639587
9.857967,9.351927
9.921014,9.862718
9.808662,9.757363
10.058784,9.862718
10.117618,9.700208
10.130644,9.862718
10.053678,9.862718
9.907918,9.639587
9.885805,9.862718
9.989229,9.862718
9.900875,9.639587
10.401593,9.862718
9.952656,9.169622
9.781818,9.169622
10.084019,10.422311
10.114433,9.862718
10.191515,8.812992
10.375368,9.729194
9.9944,9.700208
9.740021,9.862718
10.227076,9.862718
9.832982,9.431963
10.221388,9.862718
9.729046,9.639587
10.072409,9.218408
10.004318,9.639587
10.095376,9.862718
9.858133,9.506065
10.113193,9.862718
9.764708,9.639587
10.07294,9.862718
9.859457,9.506065
10.170666,9.757363
10.083823,9.639587
9.773499,9.639587
9.710554,9.392745
9.8835125,9.729194
10.108896,9.862718
9.848442,9.729194
9.891605,9.392745
10.239702,9.862718
10.116894,9.9804945
10.041946,9.729194
9.764311,9.169622
9.713137,9.264923
9.912334,9.639587
9.809137,8.946505
9.918284,9.351927
9.901684,9.757363
10.895264,10.2036295
10.375441,11.461642
10.619077,11.225257
10.925739,11.289794
10.807053,11.320565
10.791672,11.338584
10.694705,11.191356
10.343955,11.248973
10.868101,10.959558
10.652197,10.993749
10.761247,11.115443
10.585173,10.910551
11.007351,10.8685875
10.818611,10.915107
11.046431,10.8685875
10.59692,10.915107
10.494992,10.907807
10.635459,10.851296
10.455456,10.8685875
10.452804,10.915107
10.741835,10.915107
10.582064,10.819798
10.582411,10.915107
10.638897,10.819798
10.847909,10.819798
10.889826,10.819798
10.770992,10.819798
10.832066,10.819798
10.949901,10.899089
10.740493,10.736419
10.803526,10.691968
10.650465,10.757924
10.470998,10.126671
10.504639,10.768506
10.566624,10.657283
10.468031,10.59666
10.574978,10.71444
10.698072,10.71444
10.565159,10.558439
10.8448925,10.668979
10.682497,10.778977
10.735217,10.571342
10.730721,10.72549
10.98713,10.680539
10.634741,10.72549
10.46533,10.633472
10.827346,10.633472
10.680155,10.59666
10.460902,10.59666
10.212185,10.657283
10.773901,10.558439
10.477982,10.532123
10.660247,10.021315
10.712351,10.021315
10.621216,10.59666
10.545969,10.59666
10.548284,10.59666
11.181944,10.657283
10.535591,10.633472
10.815595,10.657283
10.599685,10.59666
10.9581,10.609082
10.863352,10.540196
10.39216,10.59666
10.372416,10.463132
10.665047,10.532123
10.4363365,10.532123
10.360335,10.532123
10.295269,10.532123
10.558824,10.532123
10.691482,10.532123
10.539316,10.518701
10.640234,10.532123
10.461622,10.463132
10.63316,10.448744
10.481119,10.463132
10.702219,10.436202
10.8258705,10.491302
10.502586,10.463132
10.886131,10.357775
10.529102,10.389026
11.036249,10.308986
10.578797,10.357775
11.042236,10.463132
10.939179,10.289973
10.546996,10.434145
10.398003,10.463132
10.261793,10.308986
10.961435,10.389026
10.674866,10.389026
10.767859,10.308986
10.65325,10.308986
10.930038,10.330225
10.305981,10.308986
10.354107,10.325515
10.539869,10.373523
10.4196205,10.308986
10.202683,10.389026
10.365026,10.47788
10.461767,10.126671
10.655016,10.308986
10.389227,10.126671
10.5009575,10.275085
10.492128,10.221977
10.6212635,10.221977
10.29655,10.221977
10.286144,10.308986
10.527109,10.308986
10.474686,10.221977
10.252541,10.239996
10.479992,10.221977
10.565128,10.1849375
10.393351,10.106469
10.495999,10.126671
10.490503,10.126671
10.449365,10.146473
10.2839365,10.221977
10.450628,10.2036295
10.530298,10.153506
10.215694,10.085851
10.470337,10.126671
10.742865,10.126671
10.529874,10.126671
10.306526,9.952325
10.459013,10.021315
10.484968,10.099629
10.477961,10.099629
10.382706,10.064798
10.82195,10.065649
10.607111,10.12507
10.498564,10.064798
10.222437,10.043293
10.382913,9.841665
10.265604,9.685393
10.164515,9.64866
10.369603,9.350189
10.361798,10.085851
10.731329,10.463132
10.571457,10.680539
11.075607,10.915107
10.820866,11.115443
11.035427,10.874286
11.018004,11.338584
11.056936,10.758775
10.413,10.961295
10.670686,10.961295
10.797054,11.264477
10.804344,11.233225
10.849166,11.279744
10.355556,10.819798
10.607027,11.264477
10.443529,10.221977
10.395322,10.59666
10.422905,10.389026
10.126902,9.741028
10.309703,10.363472
10.665033,10.275085
10.789675,10.393325
10.536131,11.350418
11.565066,11.496806
11.466425,11.496806
10.562582,10.165891
10.433946,10.126671
10.882772,10.71444
10.106245,10.463132
10.384336,9.770013
10.599668,10.463132
10.316526,10.221977
10.465101,10.021315
10.381436,10.71444
10.479492,10.021315
10.393652,9.770013
10.327497,10.021315
10.461243,10.221977
10.482967,10.463132
10.326603,10.221977
10.274084,9.770013
10.376257,9.770013
10.266409,10.221977
10.199352,10.021315
10.273561,10.221977
10.510781,10.021315
10.192055,9.770013
10.068943,10.221977
10.14489,10.221977
10.351771,10.021315
10.237662,9.770013
10.241214,9.770013
10.415077,10.221977
10.077168,9.770013
10.089664,9.770013
10.234509,9.770013
10.218843,10.021315
10.247272,10.021315
10.275706,10.021315
10.433606,10.819798
10.359674,9.741028
11.410139,11.350418
11.355536,11.350418
10.861513,10.357775
10.658983,11.472114
10.711967,11.082158
10.441225,10.532123
10.454595,10.71444
10.658143,10.819798
10.466965,11.002116
10.748354,11.225257
11.034151,11.184435
10.049256,9.564583
10.260232,9.770013
10.87837,10.738156
10.239081,10.308986
10.32613,9.998843
10.157867,9.4844055
10.361574,9.506065
10.940386,10.758775
10.969339,10.651147
10.580189,9.636457
11.205154,10.71444
10.692467,10.199175
10.670204,10.373523
10.950499,10.914888
10.692467,10.199175
10.9215355,10.837245
10.689032,10.818197
10.879681,10.27846
11.053855,10.393325
10.809231,10.199175
10.818613,10.994084
11.389334,10.434145
10.806688,11.248973
10.786747,11.248973
10.766679,11.512936
10.907484,10.819798
10.272387,10.043293
10.039539,9.7981825
11.109555,10.915107
11.13035,10.915107
10.637568,10.915107
11.272747,10.915107
11.064003,10.915107
10.860174,11.002116
11.301307,10.819798
10.521366,10.71444
11.530731,10.71444
11.307933,10.71444
10.770289,10.59666
11.323084,10.71444
11.277464,10.657283
11.187364,10.72549
11.094861,10.633472
11.062543,10.633472
10.94922,10.532123
10.991105,10.518701
10.876068,10.434145
10.55597,10.59666
10.238127,10.532123
10.381623,10.491302
10.506564,10.518701
10.695397,10.434145
10.493189,10.308986
11.122768,10.325515
10.980842,10.257694
10.5085535,10.341775
10.801601,10.221977
10.39626,10.308986
10.62171,10.2036295
10.294048,10.193728
11.230148,10.043293
11.10928,10.021315
10.982003,10.021315
10.839689,10.021315
10.732486,9.998843
10.732454,9.998843
10.316587,9.407797
10.425995,10.584082
10.424262,10.308986
10.427558,10.341775
10.320865,9.928229
10.838152,10.71444
10.320977,10.126671
10.412697,10.389026
10.505844,9.903538
10.637946,9.928229
10.984931,10.896758
10.858689,10.993749
10.600807,10.915107
10.786352,11.608245
11.095997,11.407576
11.286928,11.512936
11.076223,11.512936
10.244888,10.043293
11.130072,10.509169
10.4403515,10.363472
10.6315365,9.64866
10.419402,10.064798
10.522026,10.579768
10.863017,10.308986
10.689239,10.673619
10.617333,10.239996
11.031195,10.933125
10.306389,11.156265
10.744129,10.558439
10.75439,10.504547
10.319754,9.852247
10.367914,9.792612
10.512632,11.512936
11.065243,11.302217
10.362299,9.615872
10.1564865,9.615872
10.39338,9.903538
10.293449,9.852247
10.760401,10.59666
10.512281,8.518592
10.456245,10.034559
10.4485655,10.308986
10.389684,10.034559
10.405107,9.65509
10.724899,10.034559
10.363712,10.034559
10.693722,10.034559
10.343239,10.034559
10.418896,10.034559
10.405674,10.034559
10.405184,10.034559
10.703081,10.034559
10.352648,10.034559
10.506656,10.034559
10.155439,10.657283
